PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.004221275980922,2.1035356801110114,0.5011859906250274,0.22395893054906527,513.0,35.54993917958766,42.195791911856986,2.0,1.0,0.0,2.0,1.0,1.0,2737.48,327.36,1231.01,749.07,79.19730662229806,11.97728287,0.6130047712499996,0.004711833333333334
0.0,6.306559218802123,2.1525128562954277,0.7871667245264616,0.3880265693317773,325.0,97.24435079433262,33.3659650059449,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,64.80043408349162,12.21712945,0.37650835035333297,0.013374000000000002
0.0,5.106264656122751,3.9252904606682923,0.5755242869896057,0.38420328655102953,498.0,72.44558009571735,46.697125833013736,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,54.66965708302053,11.16926877,0.8522980969166677,0.22411523928571433
0.0,5.146156568518046,4.010834151464224,0.605228047057999,0.3860160971206652,309.0,52.932748062430115,30.87881988998208,1.0,1.0,0.0,0.0,0.0,0.0,4347.14,534.45,352.97,220.62,82.49827319566164,12.0021403,0.6627655127674997,0.02026514166666666
0.0,5.000056966408957,3.9485329318514566,0.615312350917748,0.3805437013863518,229.0,50.11529964752661,92.05277583942421,2.0,1.0,1.0,2.0,1.0,0.0,2654.51,164.83,1400.13,767.97,68.40994125591546,11.1623174,0.5634677459999994,0.03896254999999999
4.0,5.876647189323247,3.9905548736879353,0.5780770850173784,0.39523880457691235,201.0,74.17221756616391,47.35677836240874,1.0,0.0,1.0,1.0,1.0,0.0,2905.61,193.71,2796.19,196.66,90.11225361215763,11.13852977,0.771024416500001,0.051320099999999994
0.0,5.1703796734893706,2.0568356744760736,0.7943929941794367,0.3760844901423208,1.0,95.3713867056578,93.50686379772041,0.0,0.0,1.0,1.0,1.0,1.0,397.69,160.02,4010.89,767.06,42.11973214984609,11.1598665,0.35858906521333295,0.0064323750000000015
0.0,5.032831088150669,3.997879615141496,0.5286450445910001,0.38027423471587135,250.0,57.14868714751755,30.62863014869175,0.0,1.0,0.0,1.0,0.0,0.0,1853.71,166.59,755.82,276.56,84.90916784375858,11.28062674,0.6497281845333327,0.020184199999999985
0.0,5.078621286671506,2.2444393211189535,0.6291553250929994,0.3726243550341294,441.0,46.46687269285015,36.57592014581227,1.0,1.0,1.0,1.0,1.0,1.0,312.1,155.04,2405.18,406.77,64.24766203625718,12.13610083,0.7219910802500003,0.047963733333333335
0.0,5.2330731793843634,3.7007709405655382,0.7869653902344078,0.13744980563652826,169.0,30.842721071079374,40.99596401345025,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,93.32680428024631,11.35341101,0.20714008452599994,0.0030341666666666668
0.0,5.032336297304669,2.431933850962492,0.5094382833304041,0.3379719586503277,565.0,32.18106876951753,45.058343814308515,1.0,1.0,0.0,2.0,1.0,0.0,2574.21,202.37,3436.33,223.66,70.28570219595908,11.70062584,0.6991995661341665,0.013414909523809524
0.0,5.00606738836228,3.918164443581806,0.7946380954175019,0.3617388584309012,1.0,31.18281972438472,53.20158004874671,1.0,1.0,0.0,2.0,1.0,1.0,335.34,167.56,4434.23,442.63,62.9573445902636,11.72310558,0.31931974618333303,0.003861500000000002
0.0,5.020131272302877,3.502589323311539,0.5208606736274967,0.15503689160306686,414.0,32.65860074851655,64.85763737532115,1.0,1.0,0.0,0.0,1.0,0.0,3123.19,226.18,3147.96,466.79,96.19276749698557,11.99578242,0.40715421704666654,0.014255891666666666
0.0,6.471232365290835,2.1391418447262662,0.6742103108446944,0.3965435806939209,377.0,99.93753801926825,57.100010116023206,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,72.37004359187715,12.37726363,0.628981588516666,0.21409952023809534
0.0,5.265832232127004,3.8832402731649487,0.6142969313748774,0.387263669770328,381.0,39.696689851253545,42.27940420565111,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,70.89264930343575,11.4763476,0.6290410311899991,0.08963588452380958
5.0,5.840606204594749,3.894003108769742,0.7563561007208065,0.3701382723852194,1.0,80.87642131883587,54.34938715498406,0.0,0.0,1.0,1.0,0.0,1.0,2824.23,195.53,2895.54,198.91,72.65923612978418,11.513575,1.0,0.0
0.0,6.363361635853119,3.9941500254678064,0.6063891286343123,0.37983914810832853,169.0,37.22396450677969,31.203407695966735,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,98.33772620790306,11.53520415,0.388210863713333,0.0022256666666666666
2.0,5.0650194192820965,3.6254966756467595,0.6759088781091176,0.3784766160835352,210.0,60.565765051163524,94.38253078475051,1.0,0.0,2.0,1.0,1.0,0.0,393.6,171.93,2515.51,205.66,90.09789418199625,11.39067774,0.5495956124999996,0.060954999999999995
0.0,5.020715192381256,3.9658333250664244,0.5173154029938029,0.1348527517928195,466.0,97.19448270200829,41.92688883094209,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,82.62998207421722,12.20066804,0.4599629260919047,0.01131181428571429
0.0,5.867123676231764,2.3668214372645253,0.7835328458319022,0.38221133826808795,1.0,35.59272033736438,72.14233729342835,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,89.79175103521592,12.16288898,0.3566806928299994,0.0009455
3.0,5.0342303715985635,2.1716149563363754,0.7719857488365631,0.3460120011824701,1.0,95.32901854049585,30.4251986473824,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,2878.52,194.36,54.754947158580876,11.99911534,0.49918958568999955,0.20824073333333346
0.0,5.024700233488402,3.9999873423712846,0.5066693733934974,0.33606590287252797,692.0,34.33109649920242,31.94449808599165,1.0,0.0,0.0,0.0,0.0,0.0,3018.71,490.02,3028.9,755.84,89.16483612501555,11.46313892,0.5894463216407931,0.010033052380952381
0.0,5.074802391163964,2.582765616330029,0.7398544641661908,0.3799529762280446,463.0,57.24750869077432,86.82434435471738,1.0,0.0,1.0,0.0,0.0,1.0,339.38,165.88,1972.2,631.59,39.57282679721389,11.18433783,0.7628134828722227,0.04328638333333333
5.0,6.187142007467555,2.13604166701604,0.7029023753400259,0.28065273078490355,1.0,73.65227000352547,69.18152498257483,0.0,1.0,0.0,2.0,0.0,2.0,2692.3,177.57,2868.0,193.51,65.44778725141329,11.62971641,1.0,0.0
0.0,5.168415739052532,3.9953414019827944,0.6282504913298687,0.35137836136409983,507.0,68.17736282081137,39.62998672263256,1.0,1.0,1.0,1.0,0.0,1.0,3013.23,370.06,4338.47,298.47,82.02827799191628,11.57685844,0.6995177234400002,0.06367230833333334
0.0,5.158176178600086,2.1436303708403597,0.7481384856197155,0.3066005390531516,488.0,98.58468563800756,68.34160832844772,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,54.7725107410157,12.26656823,0.4271933084633329,0.017636141666666667
3.0,5.0268904959147065,3.634374254477842,0.7835720950586564,0.3825020292163775,1.0,75.09101582626813,30.017079187428738,1.0,1.0,2.0,2.0,0.0,0.0,489.61,175.89,2886.28,195.34,38.276584905594646,11.80245882,0.5062905986899994,0.17254950000000008
0.0,6.494116573310538,3.348227216823389,0.7850450551306247,0.36769853459222107,145.0,30.665696435499925,61.97968548468087,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,89.28417870102442,12.05551266,0.37016835367666623,0.0001625
3.0,5.7172723944015145,3.869707167251168,0.7868113737892569,0.37367562881413513,115.0,97.47929765676969,31.996685257311995,2.0,1.0,1.0,2.0,1.0,0.0,400.0,200.0,2882.69,209.97,44.43772832223922,11.12850168,0.48762642188749955,0.032037
3.0,5.187895129984687,3.9974813225770935,0.7466270746160987,0.3417066012449668,155.0,37.615671070949006,49.93122677698119,2.0,0.0,0.0,1.0,0.0,0.0,366.74,151.02,2948.98,200.0,66.4591750877401,12.10805174,0.6545381869499997,0.004467499999999998
0.0,5.019298450308643,2.0901409583250765,0.7369844068837104,0.29818045939156346,489.0,76.65687113624924,31.1495097232874,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,54.99387456619891,12.26660182,0.5926902454166662,0.03112282916666666
5.0,6.193112795761377,2.0077431796986507,0.5666782378822127,0.21902087569653472,170.0,41.16498794346927,49.41635391704496,0.0,1.0,1.0,2.0,1.0,0.0,2711.96,188.14,2876.2,198.24,71.592945214549,12.19913118,1.0,0.0
0.0,7.467568384800444,3.056813631350945,0.7326788148742729,0.29846651155809745,511.0,48.197407501077315,69.70738738591118,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,79.86219572650434,11.94577046,0.4648127665119041,0.005286599999999999
0.0,6.521926500343387,2.1293022523049565,0.6270379315038337,0.29533226217006153,530.0,43.8699163449224,71.98163714078774,2.0,0.0,1.0,0.0,1.0,1.0,3121.12,256.79,4294.02,721.07,78.89651429631989,11.52002226,0.7419499981066672,0.06208491666666667
0.0,5.00785079592398,2.038917036009105,0.7583478841473665,0.25000963052183833,687.0,52.79043377006714,30.28094915656834,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,36.48196782958618,11.34362422,0.5878197190176186,0.1954013333333334
5.0,6.518011155958229,2.655852599930504,0.7514955039371082,0.22563507491551638,214.0,60.654409065993846,82.62643143055855,2.0,1.0,1.0,0.0,1.0,0.0,2787.17,195.69,2861.44,198.2,80.10778391456014,11.80996573,1.0,0.0
0.0,5.147600743307151,2.157871105286144,0.7953075720647097,0.3823341515744209,119.0,98.58078553091019,30.153423013206552,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,91.0144404755314,12.15939302,0.47853834266666617,0.013077000000000005
0.0,5.004244178762853,2.3695467246703634,0.585272682256322,0.37110514450217724,440.0,71.35328439829097,37.78407090299432,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,77.77046106293069,12.0566229,0.9018113688333343,0.07191246666666667
0.0,5.010198458965388,2.0738766569026446,0.7788009421217081,0.3358442009914987,468.0,33.643619659272844,30.04999580063998,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,59.80423613515828,12.17365942,0.4669787196684123,0.3673959821428572
1.0,6.4587981262474,3.8142238720871346,0.5378677929798147,0.3880580159181541,1.0,77.00237119683221,31.79858329007506,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,71.77173773081188,11.26210042,0.34197175899999954,0.13093200000000002
0.0,5.004221275980922,2.1035356801110114,0.5011859906250274,0.22395893054906527,513.0,35.54993917958766,42.195791911856986,2.0,1.0,0.0,2.0,1.0,1.0,2737.48,327.36,1231.01,749.07,79.19730662229806,11.97728287,0.6130047712499996,0.004711833333333334
0.0,6.317276169720712,2.527660343961365,0.6091303312997367,0.3885160739700808,176.0,39.81872956149213,30.121133392054084,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,82.03377596469524,11.43420428,0.3783842383333329,0.016262874999999996
0.0,5.002683291234805,4.496961048385977,0.7001542158719596,0.3959490643940325,257.0,97.20802119226082,30.1799271933491,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,46.322539969922985,12.39720755,0.5918741881899993,0.26745486547619046
0.0,7.25283403597831,4.161670942986402,0.5435278063004416,0.2678350006742986,505.0,48.65614303149743,30.862825501675992,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,82.91649759370777,11.63553134,0.2481949311399998,0.0006896904761904761
0.0,5.0394735321937585,3.7608509566399753,0.7486377021922782,0.1537710521049528,363.0,44.41262578986055,65.70540124350246,1.0,0.0,0.0,2.0,0.0,0.0,311.58,155.65,2436.27,221.71,60.01840096762407,12.22940599,0.5652810648333332,0.004724000000000001
5.0,5.895542668648064,3.872859047051346,0.5429138907701518,0.27093959095944403,181.0,33.692136717925194,43.95221179852334,1.0,1.0,0.0,1.0,1.0,1.0,2592.91,190.13,2899.42,194.11,58.23896317123331,11.36832511,0.997879865,0.0032234833333333337
0.0,5.010516155201518,2.2482103344723683,0.7967163257403883,0.1313376774666935,290.0,53.24162408496636,30.048504435202716,1.0,0.0,2.0,2.0,1.0,0.0,139.62,401.64,1959.25,253.99,36.83995367430032,11.47096181,0.35834381027333345,0.19524983333333346
0.0,5.000056966408957,3.9485329318514566,0.615312350917748,0.3805437013863518,229.0,50.11529964752661,92.05277583942421,2.0,1.0,1.0,2.0,1.0,0.0,2654.51,164.83,1400.13,767.97,68.40994125591546,11.16231655,0.5634677459999994,0.03896254999999999
3.0,6.549002854477824,4.407155770278964,0.7832075588825115,0.16656684657114956,98.0,33.86579963437913,38.79468374488449,2.0,0.0,0.0,2.0,1.0,2.0,501.1,181.25,2878.83,195.5,90.08926395100258,12.31123208,0.2220022847099999,0.0060847857142857145
0.0,5.017864939056226,4.42351336612336,0.6729278518405806,0.39263790627641837,328.0,60.01111682156051,31.504789771781404,2.0,0.0,0.0,0.0,1.0,1.0,4178.6,693.29,70.28,534.16,82.37411019592592,11.55881977,0.6648430732999995,0.022975283333333322
0.0,6.402791214442662,2.0374204675391803,0.6794332196528838,0.2632846964438521,546.0,33.14738392238908,71.8089747000092,1.0,1.0,0.0,1.0,1.0,1.0,4374.08,403.67,1396.45,718.65,79.30418207909091,11.47636067,0.5498883146484522,0.020007416666666663
2.0,5.000257271039867,2.35578712034295,0.6476167934216753,0.3860209260634004,363.0,66.0422378440816,52.17066438358057,1.0,1.0,0.0,1.0,1.0,1.0,366.29,176.1,2543.23,202.06,91.08513467088646,11.4214838,0.6675205905833334,0.03940400000000003
3.0,5.0136270922841035,3.8728522960497225,0.7462277094008777,0.36662053853115373,131.0,57.00690137411826,46.114607522728555,0.0,1.0,0.0,2.0,1.0,1.0,428.36,173.65,2920.11,196.01,76.11038983984774,11.42916953,0.6637077171899998,0.0036700000000000014
0.0,5.037074219975577,4.088099097471087,0.7832923219455052,0.14681667007363441,182.0,31.113063308333455,30.007758826656893,1.0,0.0,2.0,2.0,0.0,0.0,3225.64,164.78,2412.61,597.02,48.232514048508776,11.77432966,0.3037862778966665,0.2622452833333334
5.0,5.993594087790295,2.9682286651846863,0.718121116231602,0.3109954649837783,92.0,78.32184854270858,56.87359763609073,2.0,1.0,0.0,2.0,1.0,0.0,2903.45,195.18,2881.35,197.22,53.56107088907717,11.49924606,1.0,0.0
2.0,5.050841151200784,4.005193624057776,0.5708074711559329,0.3711966452911328,311.0,72.28325655689099,54.95097506441746,0.0,0.0,1.0,1.0,0.0,1.0,548.34,194.95,2048.26,181.79,90.48378202095645,11.60340964,0.8218361458333338,0.20674099999999998
0.0,5.038357591479083,3.6104794126291875,0.7828716376756857,0.39206386704469637,167.0,56.12302921039382,30.087163174403862,1.0,1.0,2.0,1.0,1.0,0.0,365.17,177.35,3108.03,421.63,70.34326480026911,11.80522617,0.5089774826833328,0.15838274999999996
3.0,5.081465646481818,2.895658616618183,0.7831434880329046,0.34267949890653865,94.0,79.5467118728409,39.46830752821217,2.0,1.0,1.0,1.0,0.0,2.0,405.68,174.33,2896.86,198.41,82.03885331822305,11.37072267,0.7037245671899999,0.04575866666666666
0.0,5.005067675258387,2.0485809256577867,0.782416652092678,0.2563601370586913,601.0,96.49975754729695,30.03876922304667,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,43.94496638037969,12.17363616,0.5147143005119044,0.24274916130952387
0.0,5.006218965245578,4.40815632110178,0.5521867000041393,0.14423554082902906,435.0,98.54870159587561,30.3752212144847,1.0,0.0,2.0,1.0,1.0,0.0,3599.64,770.47,4445.72,743.68,95.12105860789893,12.105456,0.33500261524857117,0.3667220226190476
0.0,5.009083485952505,3.430324020335147,0.5002387940087235,0.14338302980911719,545.0,73.11811659373407,42.346669914118266,1.0,0.0,0.0,1.0,1.0,1.0,1810.22,215.79,77.26,630.9,87.36202592160939,11.57265976,0.46995236177333344,0.018647016666666648
4.0,5.7024934447476,3.875728261241626,0.5313130705798794,0.3971086449828031,293.0,71.65083543119434,62.679688273444846,0.0,1.0,1.0,0.0,0.0,1.0,895.83,183.6,2872.31,200.81,37.557498368285536,12.01202146,0.9441054750000013,0.09590614999999997
0.0,7.450949143825726,3.8674389633206454,0.7412596077505547,0.3147307861227612,466.0,59.2194436134497,57.75808027059709,1.0,0.0,1.0,1.0,1.0,2.0,2679.6,262.09,3458.65,749.55,81.49343241165673,11.22602074,0.4844762686255553,0.02424763333333333
0.0,7.03635786642039,3.5408223903223535,0.5294314967161153,0.24616641862989902,558.0,32.97129125255195,74.95244135517603,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,78.80157052753623,12.25219469,0.5240351949999996,0.000147
0.0,6.731838759578354,4.14122276975936,0.5507078781359407,0.33440250203296085,606.0,54.32854446576058,37.47537444698849,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,38.28584981780366,11.16019251,0.492919144416666,0.062149916666666666
3.0,5.123587683344083,3.995137916494132,0.7993733121283502,0.3748394998560041,115.0,97.79325245475201,36.98332318511642,2.0,1.0,1.0,2.0,1.0,0.0,400.0,200.0,2882.69,209.97,42.37171936400698,11.12850757,0.5999443929999995,0.03348075000000002
0.0,6.173901349703828,3.3731121664280557,0.7087070423338477,0.2967694520448856,360.0,69.23864929830016,39.06017276444126,2.0,0.0,0.0,2.0,0.0,0.0,4060.6,216.13,2338.88,323.46,67.77160426180592,11.58578257,0.8166268761666676,0.023028865476190465
4.0,5.181027066064574,2.809810331851837,0.698123831486154,0.38717139269169276,138.0,78.40602282187795,48.556869103184944,2.0,1.0,0.0,0.0,1.0,1.0,1161.81,171.92,2851.42,193.68,54.32572495098464,12.2400855,0.9296379655000014,0.013311000000000016
4.0,5.001637807567246,2.3668214372645253,0.6811949160856253,0.38941234527489027,402.0,57.19954708686678,58.284037137590914,1.0,0.0,1.0,1.0,1.0,0.0,772.96,165.67,2840.8,201.48,89.28128505778372,11.19690482,0.8130934090000008,0.1395959583333335
3.0,5.0390460463923485,2.51585758015926,0.7515826254967437,0.3839806421464475,138.0,56.97611952882086,37.21940622918824,1.0,1.0,0.0,0.0,1.0,0.0,493.4,185.08,2851.4,200.13,88.52347401939336,11.91332028,0.6199280336899995,0.005473500000000003
0.0,5.010524269212044,3.6659965975720414,0.571591046525737,0.3787636287672811,180.0,42.33524426320899,31.790447072277082,1.0,1.0,2.0,2.0,1.0,2.0,373.78,183.02,138.53,411.75,49.78856592964598,11.11602763,0.5539021509999994,0.03961516666666667
3.0,5.2701328269621905,4.005388227281233,0.7659765496586092,0.3931704773445553,305.0,61.74597306918063,45.16348087406042,1.0,1.0,1.0,1.0,1.0,2.0,451.52,188.38,2802.74,198.55,82.09719241816204,11.61138623,0.6852350879999995,0.06413389166666664
0.0,6.731838759578354,4.14122276975936,0.5507078781359407,0.33440250203296085,606.0,54.32854446576058,37.47537444698849,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,38.28584981780366,11.16019251,0.492919144416666,0.062149916666666666
0.0,5.017864939056226,4.42351336612336,0.6729278518405806,0.39263790627641837,328.0,60.01111682156051,31.504789771781404,2.0,0.0,0.0,0.0,1.0,1.0,4178.6,693.29,70.28,534.16,82.37411019592592,11.55881977,0.6648430732999995,0.022975283333333322
4.0,5.217830041478892,4.005764480344213,0.5685043293834756,0.39603545882177144,1.0,62.24697650740513,92.1942690881311,2.0,1.0,1.0,2.0,1.0,0.0,2498.07,187.41,2882.69,209.97,42.73321757901554,11.09506722,0.5584030627999995,0.04698085
0.0,7.234252530315928,4.001745050554308,0.5020375220620398,0.14424137732942047,499.0,33.16729600153686,32.79448343401442,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,83.70758662177872,11.67045035,0.24082845908833314,0.006643966666666665
4.0,5.7652564495095096,3.977231181665579,0.7401313656637917,0.3970069016190356,89.0,96.53935060469445,55.7301974728609,0.0,1.0,1.0,1.0,0.0,2.0,1660.08,193.08,2896.08,198.18,47.6552957907398,11.49639324,0.7197150606900001,0.07253559999999995
3.0,5.21922138047035,3.9850896419522415,0.745363649284336,0.3829110642035565,243.0,37.11343653793106,63.3978695970598,2.0,0.0,0.0,2.0,1.0,0.0,466.64,180.5,2874.06,201.93,64.83319764890486,12.20329313,0.8491808051900009,0.005113500000000002
0.0,5.021268197806733,3.994691916657121,0.5225938799304846,0.38304503289068015,253.0,52.57692151595291,32.33920203020343,0.0,0.0,0.0,2.0,0.0,2.0,211.87,723.35,1777.71,414.59,88.09980358574859,11.48085857,0.6429625088333328,0.005839758333333336
0.0,5.197231868780426,4.043449835384806,0.602604757943166,0.38191634983806894,330.0,52.668388920552886,36.04227195089781,0.0,0.0,0.0,0.0,1.0,2.0,1427.61,714.67,1495.42,387.52,86.67132399320144,12.13899843,0.7093490198333332,0.02443702738095237
1.0,6.840525234800355,3.0862273891608365,0.6553780898726222,0.26827539452275984,310.0,35.213510680392524,74.80120027734655,2.0,0.0,0.0,1.0,0.0,0.0,363.25,161.1,3018.72,499.71,73.988423077372,12.15363419,0.14543911457095257,0.11503400000000015
0.0,5.0333312966515535,2.0914650852736454,0.7815071166669451,0.1502380967642982,694.0,31.665204822948954,34.706939036665496,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,64.19678065061119,11.45020851,0.4446993490914285,0.3209747321428572
0.0,5.004569498427083,3.7532731695758748,0.7923909232250596,0.37394726476827955,181.0,42.496304632366304,68.90065143887517,1.0,0.0,0.0,2.0,0.0,0.0,311.52,155.76,2436.27,221.71,62.24394217793609,12.17626041,0.5539768279999996,0.005706499999999999
0.0,5.061538645627174,4.019033589037597,0.5025595289459275,0.383187432404477,500.0,59.149758131961654,30.201212657096434,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,81.96410929914708,11.67048699,0.7546716750555558,0.009671708333333334
5.0,5.856956629457377,2.1758647977803673,0.6521684357144281,0.2496910881845278,112.0,70.57305338363005,44.109786672109955,2.0,1.0,0.0,2.0,0.0,0.0,2672.0,192.59,2857.59,200.51,67.26119807944961,11.54176717,1.0,0.0
3.0,5.0623324957155855,2.174385651489435,0.7237118181976114,0.36490628088145305,156.0,97.13363370959297,52.24744706388029,1.0,0.0,1.0,1.0,1.0,2.0,400.0,200.0,2890.4,199.96,84.74206466454012,11.13342642,0.5755907161899997,0.029734017857142872
3.0,5.8782768212892025,3.8040464608668962,0.7930722920287285,0.25878202843168413,365.0,46.69497921740407,53.44680578228192,0.0,1.0,0.0,2.0,0.0,2.0,421.51,188.29,2868.0,193.51,40.19167063164852,11.73434709,0.9429879150000012,0.010302250000000002
0.0,5.017052315950592,2.1937892174856857,0.7039778418912589,0.3729887799502728,312.0,97.00691802337285,30.14215182277321,1.0,0.0,2.0,1.0,1.0,0.0,335.83,165.76,3537.83,710.51,30.248740357858367,12.12664765,0.369431975083333,0.239484425
0.0,5.002949266550496,2.5096288971504297,0.7841080036133288,0.39558451648730686,1.0,60.45559164229823,30.01280333484772,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,42.42629245072565,11.24995631,0.4212752501666661,0.17585074999999992
0.0,5.248344518299489,3.9529969411786414,0.5118789604896334,0.35492723398927906,545.0,68.05270045347353,37.200888305778825,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,85.21262055676519,12.28424881,0.6182699318404759,0.011605935714285719
5.0,5.0611349493980935,3.164707548683359,0.5129290734793169,0.22259168136021293,146.0,52.73588567928172,55.18235335951551,0.0,1.0,1.0,0.0,0.0,1.0,2665.08,191.99,2852.19,201.21,73.85556448937835,11.96880433,1.0,0.0009334999999999999
0.0,5.18115958074188,2.515220728420952,0.783116988639969,0.3757145993989415,1.0,95.93499331451724,47.549888943842475,1.0,1.0,1.0,1.0,1.0,1.0,311.69,155.84,2405.18,406.77,87.87930265419178,12.01124283,0.37907143518333286,0.0248583
0.0,6.317276169720712,2.527660343961365,0.6091303312997367,0.3885160739700808,176.0,39.81872956149213,30.121133392054084,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,82.03377596469524,11.43420088,0.3783842383333329,0.016262874999999996
1.0,6.296634571725145,2.340104099915754,0.7110798154413495,0.39661174392812093,311.0,39.57518130584901,95.11867588606594,1.0,0.0,1.0,1.0,1.0,2.0,693.95,190.17,3411.67,750.93,94.60872566260439,11.17901294,0.5350769781899996,0.38193729999999965
0.0,7.03635786642039,3.5408223903223535,0.5294314967161153,0.24616641862989902,558.0,32.97129125255195,74.95244135517603,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,78.80157052753623,12.25219469,0.5240351949999996,0.000147
0.0,5.021486127400201,3.553884817838364,0.5219715958210392,0.38256010945484953,294.0,32.454349656322385,36.64160018422671,2.0,0.0,0.0,2.0,1.0,2.0,3313.08,212.76,3635.85,690.65,89.02298041661534,12.37029545,0.6819650805666663,0.018659933333333333
0.0,6.6623836594612955,2.068532983554571,0.7975323909214669,0.11415038041689043,435.0,99.17307558059684,73.58093730141489,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,98.86428643940694,11.44523457,0.29964234995785705,0.0476366
0.0,7.220616797547757,4.025627582500179,0.5171061743497526,0.21134638068699269,1.0,52.64787419338686,30.070575026101714,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,91.10865759993516,11.48766383,0.05499667483999999,0.0002375
0.0,5.220161041852878,3.706377400946063,0.5043231826683032,0.3812932682668209,434.0,34.03349224656643,41.73807278012072,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,78.84276496608182,12.14157935,0.8348349580000008,0.004124116666666668
0.0,5.882777842128136,4.104006791120674,0.503064353764036,0.37881633750556704,337.0,51.67428682632617,31.378465141462193,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,85.40424583548314,11.58488282,0.43021792178999946,0.0027754999999999998
0.0,7.460991040081316,2.3149058586787747,0.798001135383213,0.39845886921334384,357.0,56.95210056383044,36.05064009890578,0.0,0.0,2.0,0.0,1.0,2.0,1360.47,168.56,1329.62,782.03,71.25044928382906,11.26323948,0.36124873936666646,0.2241753833333334
3.0,5.196483607249769,3.8958243956964864,0.7033699701591107,0.36442938624502563,376.0,32.160149900984216,43.31474673583553,1.0,1.0,0.0,2.0,1.0,0.0,597.38,193.24,2900.07,199.85,84.10283230729368,11.64391232,0.8372138032500007,0.00413
3.0,5.044182249508339,3.5288914382321943,0.7502515615370667,0.34005282425007327,223.0,50.05372765135838,49.9818704277162,2.0,1.0,0.0,2.0,0.0,0.0,435.94,179.22,2857.59,200.51,88.231030735587,11.57500354,0.8714106515000009,0.004218500000000001
3.0,5.987710175098752,4.224788438461253,0.7507794793847247,0.15880638096770255,103.0,30.993810367442773,48.813074322365175,1.0,1.0,0.0,0.0,0.0,0.0,508.06,199.47,2924.19,198.26,93.96121905403132,11.94005141,0.2525039638059997,0.004946
5.0,6.6945591468351715,2.0670971791962147,0.5782390866171949,0.14815796859924124,121.0,35.427605767928746,73.84962373619977,2.0,0.0,0.0,2.0,1.0,0.0,2937.57,196.57,2874.06,201.93,91.13190074116241,12.16710847,1.0,0.0
