PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.037641399597722,3.970456460738216,0.7255320805275851,0.36861081459570044,193.0,51.112050311827055,45.54528225723692,1.0,1.0,0.0,2.0,1.0,1.0,857.57,184.95,4434.23,442.63,69.45654787585126,11.77975038,0.37380363083333307,0.013183499999999999
5.0,5.898850883435327,2.3907095145599833,0.5024672492227489,0.22789723596741482,1.0,37.61667128677432,59.980140211505216,2.0,1.0,1.0,0.0,0.0,2.0,2762.19,194.35,2889.94,193.49,55.062216843000506,12.21115737,1.0,0.0
0.0,6.955970409896527,2.1751548001163528,0.7249714931069045,0.2990851012432284,604.0,64.26083903680659,61.35173887148361,1.0,0.0,1.0,1.0,1.0,0.0,104.91,208.84,2206.47,300.61,74.26319038761852,11.25782055,0.6354822395436508,0.024576024999999987
0.0,5.031031969282339,2.124815005161131,0.7953462095658872,0.26254380456433124,431.0,99.08889892723894,46.854104745190654,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,75.97512373578957,11.15689104,0.4599378678714281,0.30877704999999983
0.0,5.040503717180855,3.9676873850367023,0.7378833750204551,0.38983192238512615,330.0,51.05860179966924,30.402495335088094,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,33.067620918938786,11.71599643,0.582436778066666,0.11332274999999999
2.0,5.063023573157261,3.911096161389203,0.6478509988775735,0.39102421245756536,167.0,77.31964306380777,92.41985575587604,0.0,1.0,0.0,1.0,0.0,1.0,104.08,278.9,1676.47,169.83,80.61363884805229,11.98768747,0.7612475188000003,0.03401350000000001
0.0,5.01368884495036,2.1440821236757213,0.7969606150047375,0.3928525742727178,536.0,57.79013719816824,30.719856690932637,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,77.5326454761452,11.31748321,0.5415180495461899,0.32429841785714286
0.0,7.372008967045543,3.5268880222823396,0.5704575856082631,0.20505770860030825,583.0,96.99377353214265,63.65424954032977,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,81.5977368014479,11.10892004,0.5115576915833329,0.00817425
0.0,5.088719228009474,4.001383384791305,0.5326464366308874,0.3898200312824187,375.0,54.15766105351367,84.9153087062034,0.0,1.0,0.0,1.0,0.0,0.0,3681.29,733.16,755.82,276.56,82.26030617821989,11.31854472,0.5383054718999994,0.023287585714285703
0.0,6.322723077780707,3.060725259000332,0.7842380352758144,0.3831736170719725,221.0,97.68193034542516,45.118751265312866,1.0,1.0,1.0,1.0,1.0,1.0,300.46,150.23,2405.18,406.77,91.14993118253896,12.0726099,0.38574867253999956,0.0204548
5.0,5.962419517023785,2.816367237039135,0.7159895274842195,0.2191098151952916,171.0,73.32918460297321,48.66214789514536,2.0,1.0,0.0,2.0,1.0,1.0,2924.32,196.38,2828.56,193.77,54.29138308300145,11.87519281,1.0,0.0
0.0,5.176332958485451,3.972531774503569,0.5198000518166187,0.33856993528172985,465.0,96.48842503845111,40.088264560344015,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,79.50306785834569,12.20063445,0.6267749392619044,0.011680683333333339
0.0,6.89136021348395,4.023258614725415,0.7841757494123239,0.38087616062775037,355.0,99.14386081279085,38.35672679714339,1.0,1.0,1.0,1.0,1.0,1.0,751.28,209.26,618.66,271.69,78.60604111645354,12.23048952,0.4842784969999996,0.059800223809523795
0.0,5.017935388337129,3.714066187597507,0.5672014977203984,0.35401223477744453,579.0,34.37523451732018,42.61427239261496,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,85.88727433463941,12.36180787,0.8228999080833341,0.005113766666666666
4.0,5.831338596323338,3.9692792544248734,0.71214414296427,0.3883718809387552,1.0,82.71102478642904,88.60518620286167,0.0,1.0,1.0,1.0,0.0,2.0,1916.89,183.23,2790.44,200.64,40.52549088318265,11.47056211,0.5860582937999994,0.09385550000000001
0.0,5.039640515509744,2.980694882806952,0.5016210480134543,0.39634145484162675,399.0,59.89522763846806,41.484559392324186,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,78.49865461049467,11.11727229,0.669475602333333,0.004391083333333334
0.0,6.89136021348395,4.023258614725415,0.7841757494123239,0.38087616062775037,355.0,99.14386081279085,38.35672679714339,1.0,1.0,1.0,1.0,1.0,1.0,751.28,209.26,618.66,271.69,78.60604111645354,12.23048952,0.4842784969999996,0.059800223809523795
3.0,5.108292379942579,3.983394607521009,0.799523772434594,0.3642956518666486,177.0,70.0364189843842,48.986419345996595,0.0,1.0,1.0,1.0,0.0,2.0,156.52,242.37,2896.08,198.18,82.19542900133916,11.52249568,0.7341821485000001,0.039268
0.0,5.187482287679861,2.321470798690584,0.7903684063048372,0.38236993668709074,100.0,98.24789402313633,31.62962873053229,0.0,0.0,1.0,1.0,0.0,0.0,377.77,164.14,4200.11,792.34,75.34412366232962,11.63124338,0.37816107702333285,0.010403500000000003
0.0,5.043676456526542,3.05825998175154,0.5495512623580439,0.3725895734667169,287.0,46.63525131445464,90.9608130827795,0.0,0.0,2.0,1.0,0.0,1.0,2033.75,173.97,176.55,363.53,79.45769946129597,11.11291743,0.5727318233999994,0.05780149999999999
0.0,5.034730215115993,2.036527003982231,0.7839378459183307,0.381248222061583,105.0,45.46109089792233,32.04499216732885,1.0,0.0,2.0,1.0,1.0,0.0,272.48,136.23,2652.23,681.42,84.88054382393776,11.35924282,0.4551813051666661,0.18973541666666666
0.0,6.453970105505668,3.5155953765276617,0.7243975975190861,0.3825914841426854,289.0,34.81219708839003,59.13417016198274,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,80.39210350391795,12.09756576,0.5315938599099993,0.0008154999999999999
4.0,5.062807284979563,3.0592338095042964,0.7928055986758317,0.36547749001214686,1.0,92.6752898197584,34.70908956901138,0.0,0.0,0.0,2.0,0.0,2.0,1253.73,400.55,2877.66,195.43,48.11245727142686,11.40496291,0.5986177426899996,0.021399125000000012
1.0,5.2652725125215225,2.075372970420858,0.607368169524538,0.391302685472299,317.0,57.60325808074732,74.89789222949817,1.0,1.0,0.0,0.0,1.0,2.0,647.35,191.87,3922.45,696.76,88.75951784567405,11.25152727,0.6251321722449993,0.33469999999999983
0.0,5.023756793711571,3.340432582650223,0.7046692811794494,0.33592764141521825,419.0,46.59135341722871,58.96984911403189,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,66.99495199382369,11.16707318,0.7734057952619051,0.05415873333333334
0.0,6.89136021348395,4.023258614725415,0.7841757494123239,0.38087616062775037,355.0,99.14386081279085,38.35672679714339,1.0,1.0,1.0,1.0,1.0,1.0,751.28,209.26,618.66,271.69,78.60604111645354,12.23048952,0.4842784969999996,0.059800223809523795
4.0,6.87525898225982,3.7287071498740345,0.7294381531159376,0.33328136151027177,458.0,60.646850319796904,32.53158357671234,0.0,1.0,2.0,1.0,1.0,0.0,313.23,326.62,2871.27,197.78,37.628555598981904,11.27493409,0.7023487539642859,0.13280433333333336
3.0,5.87101362902223,3.8801549740363126,0.7226225647192531,0.3679981366595616,1.0,97.56787801764892,32.201594902301196,1.0,0.0,1.0,1.0,1.0,2.0,462.51,182.17,2874.59,199.5,77.4169090268776,11.10224885,0.36936188618999966,0.03413900000000001
0.0,5.019924721135312,4.408313952187751,0.5496267076970319,0.24927941572334558,351.0,33.98657384100275,37.43120489633301,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,78.12348800439293,11.10490137,0.5098576173952375,0.009841083333333335
3.0,5.6331694383766,3.822024365005974,0.7869267701525077,0.37708676644013567,115.0,64.48075216845312,36.41154274770752,2.0,1.0,1.0,2.0,1.0,0.0,676.97,190.41,2882.69,209.97,50.060010990558894,11.12849979,0.5387548641899997,0.04520850000000002
0.0,6.636884947315563,2.0077340016853475,0.7762550712562597,0.3961082670456625,540.0,32.20683824152805,48.198289829563066,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,77.7166788324207,11.22282963,0.20713535887857137,0.3371179880952381
0.0,5.041470953135551,3.313660105365455,0.7245445336095927,0.3891207344533812,257.0,65.98851799053563,30.04377882644836,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,35.12610125912243,12.39720755,0.6350826681899993,0.27088234880952394
0.0,6.65313109728223,2.1806675361164385,0.5442728939732491,0.390441993929471,361.0,33.10268045616067,39.79169597844489,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,73.35206564922439,12.30372892,0.3616343169490472,0.014040500000000001
3.0,5.012194105885198,2.531378066092361,0.7885571406953342,0.39581373860916774,143.0,57.104833581052,30.15965158489955,1.0,1.0,2.0,2.0,0.0,0.0,489.61,175.89,2886.28,195.34,81.99058028570715,11.8433051,0.6004961043799997,0.20606050000000004
0.0,5.260199438525923,2.70488836261165,0.7909185307574927,0.31557193233421804,340.0,82.59236951414405,90.38395534780814,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,79.38349954449303,11.89449703,0.4368905053066662,0.032437691666666664
5.0,6.099638163575351,2.3933157122167543,0.7601292214529636,0.22522338230653932,231.0,83.43129924708406,53.611435451374355,2.0,0.0,1.0,1.0,1.0,2.0,2713.85,193.87,2911.47,195.6,68.46440142070168,11.87323844,1.0,0.0
0.0,5.045892283141498,4.003441747662569,0.5641983117505593,0.2545592587277294,642.0,84.2337953119808,63.9548942269311,2.0,1.0,1.0,0.0,1.0,0.0,1467.38,280.01,607.4,734.15,79.20269416359174,11.93622719,0.7294434560466666,0.08913223869047622
0.0,5.237518948605275,2.114061569819115,0.7779462565918087,0.33727809456342994,488.0,47.33514212566482,33.69524858871815,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,77.27868697321807,12.26656823,0.5256423608666662,0.024684704166666665
3.0,5.863671999846183,3.7872168526347414,0.7795981083039304,0.3665388924210722,134.0,73.57596033199492,41.917572611319514,1.0,1.0,0.0,2.0,1.0,2.0,443.39,183.36,2889.94,193.5,88.82363659522751,11.22039518,0.5067311068599997,0.0038040000000000023
0.0,5.964458138136807,3.4573676326413465,0.7597001556142563,0.190762536451535,693.0,78.22696065462503,66.13117578351202,2.0,0.0,1.0,1.0,1.0,2.0,2435.56,591.61,1462.01,536.68,78.59761709024613,12.00947781,0.78046639288,0.056431983333333366
0.0,6.414834022774094,3.181554685056414,0.6712713680677046,0.32965232475060885,440.0,40.54264168231189,59.09480704806428,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,77.93299888186023,12.0566229,0.5964153409476183,0.029762899999999995
0.0,5.004219554074592,4.0859935371062726,0.7599828195202614,0.3666321716328256,215.0,42.64091069830141,73.97682329876369,0.0,0.0,0.0,1.0,1.0,1.0,359.71,164.64,2434.94,304.36,87.53518706573479,12.26623598,0.46730340899999995,0.004796500000000002
4.0,5.206128070578784,3.0067049296008093,0.7440278859848382,0.36647974006464834,1.0,73.87798116150579,37.47311364819268,2.0,0.0,0.0,0.0,1.0,1.0,1579.49,164.77,2865.33,197.52,78.27255594182314,11.46147624,0.6953309921899999,0.02059750000000001
4.0,5.0114476131631225,2.8680399198411797,0.7831007065946104,0.3648807057824264,1.0,92.30897490696361,37.78176448438007,2.0,0.0,0.0,0.0,1.0,1.0,1246.61,167.61,2853.8,196.58,78.29337398961546,11.46147317,0.7145542986900001,0.021243500000000005
3.0,5.17224232072303,3.6325802625328634,0.7211137455150458,0.245618246902434,461.0,43.029327837728594,40.615052335986036,1.0,0.0,0.0,0.0,0.0,0.0,422.56,172.27,2921.78,199.89,56.38825346832684,11.39383945,0.6661399781899996,0.004166500000000001
0.0,6.805848549319743,2.3331769554977098,0.5424872838243897,0.3829361875653854,336.0,98.8180310004875,30.152069697130287,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,71.0082082715074,11.40078403,0.4868212698348329,0.28004159880952384
0.0,5.03328498657535,2.0278480084395465,0.786271858432505,0.39487397134043606,432.0,57.088511063802834,41.8019046864238,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,79.53158430187369,11.15692158,0.42352247675619,0.2901321749999999
5.0,5.921034085746734,2.655634175675897,0.6779764732293384,0.2506092824320283,138.0,30.78484218830261,62.045212281542135,1.0,1.0,0.0,0.0,1.0,0.0,2523.94,188.48,2839.4,200.1,56.274300055373686,11.91334252,0.9904907230000001,0.0032624333333333335
3.0,5.208478305815624,3.8342457630186275,0.74876858770572,0.3691079126243752,85.0,78.2567325005114,76.86885399998366,0.0,0.0,0.0,2.0,0.0,2.0,278.08,184.17,2877.66,195.43,83.77584540049727,11.43021602,0.5236627231899995,0.004600000000000002
0.0,5.047872799048085,2.2233933448573913,0.5201855979419917,0.3839181019183626,199.0,41.723519448661804,58.98391914736978,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,87.6731385048465,11.11418245,0.5728866665999994,0.0020276833333333333
0.0,5.24667142554219,2.869621784976999,0.5518322751032061,0.3629559425680886,351.0,51.06799733378027,40.044464784438425,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,79.09946497529985,11.48501085,0.44798314762333274,0.055208675
2.0,5.000310018543882,3.985995800495522,0.6709238588667997,0.36648988090249657,125.0,74.90616214368211,50.4806158768146,0.0,1.0,0.0,1.0,0.0,0.0,411.34,199.61,2861.15,194.03,85.3377697000533,11.24324212,0.6610672597999995,0.057817500000000056
3.0,5.875403946273607,3.5394441313647755,0.7804353268440472,0.36499918796179937,1.0,76.60540347589885,75.41271429121747,1.0,0.0,0.0,0.0,0.0,2.0,398.01,159.95,2848.97,194.29,79.76441882381206,11.52431184,0.41925393318999954,0.003840000000000002
0.0,5.1464035923918985,2.100242128625847,0.6631960656525507,0.29731006291370826,526.0,70.78007978334202,59.0334628319231,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,82.54687172198206,11.53805287,0.5126154479999996,0.051173649999999994
0.0,5.006224640164658,3.933238067889329,0.7949396038443209,0.3731306962106951,167.0,40.00969109979867,44.837413372465065,1.0,1.0,2.0,1.0,1.0,0.0,1153.18,179.67,3108.03,421.63,84.91357258309377,11.80522533,0.5383767421833328,0.3413940166666665
3.0,5.328143642686899,2.1975706272826367,0.6976325226420979,0.3943676566024379,401.0,57.074593172711985,38.12581055780067,1.0,0.0,2.0,2.0,1.0,1.0,400.0,200.0,2878.52,194.36,39.43887605166269,12.11335617,0.5613279745899995,0.16540050000000012
1.0,5.1605614487022695,2.072040912126865,0.6445592607857098,0.3832469793708412,145.0,55.444416682504574,30.301899412407998,1.0,0.0,2.0,1.0,1.0,0.0,527.93,195.84,3419.8,756.67,47.61936164075195,12.01883034,0.4445606179999996,0.055436916666666586
3.0,5.064573507496875,2.0517874026747225,0.6784979421604685,0.3572336494627892,201.0,57.678289058495096,30.19579374613699,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,88.35452653304795,12.05502496,0.6209869989999997,0.2357427499999999
0.0,5.001071662723754,2.384378372103819,0.7961087692747317,0.396733846993606,105.0,60.0736011537905,30.15764993377293,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,88.70144938135144,11.35922609,0.4554411401666661,0.16989691666666665
0.0,5.014048170311054,3.9925703727650537,0.568830624442053,0.38351362339938344,109.0,51.79904841292947,41.120643853939825,0.0,0.0,0.0,0.0,1.0,2.0,362.71,182.8,1495.42,387.52,55.87106145217144,12.07265469,0.5703964333333328,0.010473833333333335
0.0,5.137459492706178,4.038133705364523,0.7172663270776986,0.3460952298133419,636.0,68.70053474570427,50.889290684869884,2.0,1.0,0.0,0.0,1.0,1.0,107.37,392.88,2588.26,228.29,69.43828880277138,11.60908687,0.8739365922619057,0.00780645
0.0,5.856085130595334,3.633874333942903,0.6057582192874301,0.3856568312300444,219.0,57.81087989061181,41.22928348632699,2.0,0.0,0.0,0.0,1.0,1.0,2877.59,168.07,70.28,534.16,88.48102979912808,11.52576348,0.5436474116899994,0.002311
0.0,7.372008967045543,3.5268880222823396,0.5704575856082631,0.20505770860030825,583.0,96.99377353214265,63.65424954032977,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,81.5977368014479,11.10892004,0.5115576915833329,0.00817425
3.0,5.851250400075078,3.713151097324712,0.79580983547109,0.29893416193841776,402.0,49.530984818886736,65.93760720905841,1.0,0.0,1.0,1.0,1.0,0.0,394.36,169.53,2869.81,195.09,78.21756589094224,11.19688161,0.6568184480000003,0.03763675
0.0,6.636884947315563,2.0077340016853475,0.7762550712562597,0.3961082670456625,540.0,32.20683824152805,48.198289829563066,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,77.7166788324207,11.22282963,0.20713535887857137,0.3371179880952381
0.0,5.019924721135312,4.408313952187751,0.5496267076970319,0.24927941572334558,350.0,33.98657384100275,37.43120489633301,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,78.12348800439293,11.10487694,0.5098576173952375,0.009841083333333335
0.0,5.302291897027381,3.8092882119160696,0.7869600570852785,0.13472479917991334,107.0,46.513151473503385,78.80972436525425,0.0,0.0,0.0,1.0,1.0,1.0,359.71,164.64,2434.94,304.36,57.72038445953819,12.23420016,0.19585159869000016,0.00478775
3.0,5.0161026216791935,4.356589890717603,0.7623009023637299,0.3389963897861109,1.0,99.24777049579323,30.17689377256594,1.0,1.0,2.0,0.0,0.0,1.0,297.59,133.19,2876.81,194.16,84.25532975479653,11.36612177,0.39431365487999953,0.25523633333333334
0.0,6.843653187965204,3.999591577371743,0.7891483062885132,0.2946609802833343,265.0,79.01530433038145,60.86268336752437,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1961.04,223.67,77.35365268984427,11.54945028,0.4073097453333335,0.04400813333333334
0.0,5.182557277040682,3.9965835609988707,0.5188723386884112,0.3818289670838196,289.0,45.01524976328861,65.92900405664625,1.0,1.0,0.0,2.0,1.0,1.0,3015.77,759.21,4434.23,442.63,82.74822049338002,11.80914934,0.6362236543199993,0.014403383333333327
0.0,6.402268485949195,3.5126117053704076,0.7705752549101592,0.17042430056926278,694.0,74.43884145192081,64.22299528076799,2.0,0.0,1.0,1.0,1.0,2.0,2435.56,591.61,1462.01,536.68,78.40314149372851,12.00952667,0.7328153561299996,0.04834083333333338
5.0,5.124465819783296,2.027553026517607,0.7122926784244722,0.36138656117111434,168.0,44.601028573078025,80.06704467983789,2.0,1.0,1.0,0.0,0.0,2.0,2762.19,194.35,2889.94,193.49,62.666442402148824,12.25874085,1.0,0.0
0.0,7.443952009882838,2.838071724266829,0.6304860405100956,0.2885818944024565,380.0,48.45674275163283,62.62409038682692,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,78.93625113765083,11.47632012,0.4746555541199996,0.04058970238095237
0.0,5.172033430355185,4.027244107802997,0.7437985657177283,0.34369617576666883,485.0,45.91772290580832,42.26819647164798,0.0,0.0,1.0,2.0,0.0,2.0,2243.24,545.97,2157.96,672.09,81.96814445856093,12.12247868,0.8342834811219055,0.0631876613095238
0.0,5.107690169924075,2.0526034169228033,0.6773245658021521,0.34119119765800615,499.0,82.46868724807936,38.57212038753573,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,55.83645675713445,11.16930542,0.8034877219285719,0.21224547261904772
1.0,5.030297717931067,2.0535398972735535,0.5404417536381999,0.3934441607341696,251.0,39.64624388212678,75.29240868619983,2.0,1.0,1.0,2.0,0.0,1.0,402.49,174.57,2432.66,613.06,55.05260999161935,12.33875025,0.7441574100000002,0.29293400000000036
5.0,5.240647995351914,2.0032669070744435,0.582582518978202,0.1616180010505527,201.0,64.20028387413822,54.59050000925092,1.0,0.0,2.0,2.0,1.0,1.0,2924.57,195.02,2878.52,194.36,68.78087164194368,12.05502026,1.0,0.05546166666666666
0.0,5.302042070784291,3.9963215793895164,0.5756754850539599,0.3655044156467229,476.0,46.084781761623695,32.81426430446693,1.0,1.0,0.0,0.0,1.0,2.0,2044.89,611.18,4048.1,687.35,83.68727369849995,11.29916405,0.5506867214166661,0.009775174999999995
0.0,7.319647199839714,4.398723300077559,0.6620919941788852,0.39098474981079717,241.0,55.85450512853993,75.56854709684399,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,71.1785525323253,12.26700875,0.4233556835899994,0.0029035
0.0,5.0001309445090865,3.270744862813289,0.6291012980771885,0.3898578964276552,309.0,58.17558831892132,96.37169614121338,1.0,1.0,0.0,0.0,0.0,0.0,4347.14,534.45,352.97,220.62,82.36740004973669,12.0021403,0.6678764108233329,0.02694920476190475
0.0,5.009451251209626,3.9544097657463517,0.7885078078801483,0.3998997184632174,196.0,56.53214644253824,38.259046500616606,2.0,0.0,0.0,2.0,1.0,2.0,813.97,186.0,3635.85,690.65,86.75418415629768,12.34027502,0.667265843333333,0.01638929166666666
0.0,5.050145866564081,4.494057815592884,0.5469508841086714,0.39138994955210116,427.0,98.59536111137754,30.201020740942617,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,37.52962485804304,11.92814216,0.5430262013523803,0.3966917238095238
0.0,5.01970266595782,2.006569120188324,0.7996265703919964,0.35857460511911576,434.0,46.8847956070185,34.14811097398643,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,65.65304785792618,11.44520403,0.40851306354619005,0.14841997023809522
